station,lat,lon,day,tmax,tmin
Suomussalmi Pesiö,64.93125,28.74672,2026-01-12,-10.8,-20.6
Suomussalmi Pesiö,64.93125,28.74672,2026-01-13,-10.2,-13.7
Suomussalmi Pesiö,64.93125,28.74672,2026-01-14,-11.9,-15.7
Suomussalmi Pesiö,64.93125,28.74672,2026-01-15,-6.8,-11.9
Taivalkoski kirkonkylä,65.57489,28.21766,2025-12-27,0.7,-5.9
Taivalkoski kirkonkylä,65.57489,28.21766,2025-12-28,0.6,-15.1
Taivalkoski kirkonkylä,65.57489,28.21766,2025-12-29,-5.7,-14.3
Taivalkoski kirkonkylä,65.57489,28.21766,2025-12-30,-4.9,-19.7
Taivalkoski kirkonkylä,65.57489,28.21766,2025-12-31,-14.3,-25.8
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-01,-12.0,-20.7
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-02,-13.3,-27.4
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-03,-17.9,-26.2
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-04,-20.6,-32.2
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-05,-29.0,-33.0
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-06,-19.0,-33.0
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-07,-22.8,-29.9
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-08,-25.6,-29.1
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-09,-29.1,-34.6
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-10,-22.7,-34.6
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-11,-13.5,-23.5
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-12,-13.9,-23.1
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-13,-10.5,-14.7
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-14,-12.3,-15.1
Taivalkoski kirkonkylä,65.57489,28.21766,2026-01-15,-7.2,-12.3
Tampere Härmälä,61.46561,23.74678,2025-12-27,3.3,-2.5
Tampere Härmälä,61.46561,23.74678,2025-12-28,2.0,-4.3
Tampere Härmälä,61.46561,23.74678,2025-12-29,1.9,-3.8
Tampere Härmälä,61.46561,23.74678,2025-12-30,-2.4,-6.6
Tampere Härmälä,61.46561,23.74678,2025-12-31,-6.5,-14.7
Tampere Härmälä,61.46561,23.74678,2026-01-01,-10.4,-17.1
Tampere Härmälä,61.46561,23.74678,2026-01-02,-9.7,-12.5
Tampere Härmälä,61.46561,23.74678,2026-01-03,-9.1,-11.9
Tampere Härmälä,61.46561,23.74678,2026-01-04,-11.9,-18.9
Tampere Härmälä,61.46561,23.74678,2026-01-05,-11.4,-23.0
Tampere Härmälä,61.46561,23.74678,2026-01-06,-7.5,-19.1
Tampere Härmälä,61.46561,23.74678,2026-01-07,-7.1,-9.1
Tampere Härmälä,61.46561,23.74678,2026-01-08,-9.1,-18.0
Tampere Härmälä,61.46561,23.74678,2026-01-09,-16.9,-21.9
Tampere Härmälä,61.46561,23.74678,2026-01-10,-8.0,-19.5
Tampere Härmälä,61.46561,23.74678,2026-01-11,-6.0,-8.0
Tampere Härmälä,61.46561,23.74678,2026-01-12,-6.0,-13.6
Tampere Härmälä,61.46561,23.74678,2026-01-13,-6.2,-13.9
Tampere Härmälä,61.46561,23.74678,2026-01-14,-5.3,-9.5
Tampere Härmälä,61.46561,23.74678,2026-01-15,-4.7,-6.8
Tampere Siilinkari,61.51757,23.75388,2025-12-27,3.7,0.1
Tampere Siilinkari,61.51757,23.75388,2025-12-28,2.4,-2.4
Tampere Siilinkari,61.51757,23.75388,2025-12-29,2.3,-3.7
Tampere Siilinkari,61.51757,23.75388,2025-12-30,-1.6,-6.1
Tampere Siilinkari,61.51757,23.75388,2025-12-31,-5.5,-9.9
Tampere Siilinkari,61.51757,23.75388,2026-01-01,-9.2,-11.6
Tampere Siilinkari,61.51757,23.75388,2026-01-02,-8.7,-11.7
Tampere Siilinkari,61.51757,23.75388,2026-01-03,-8.3,-11.6
Tampere Siilinkari,61.51757,23.75388,2026-01-04,-10.8,-17.5
Tampere Siilinkari,61.51757,23.75388,2026-01-05,-11.1,-16.2
Tampere Siilinkari,61.51757,23.75388,2026-01-06,-7.8,-11.6
Tampere Siilinkari,61.51757,23.75388,2026-01-07,-7.4,-9.5
Tampere Siilinkari,61.51757,23.75388,2026-01-08,-9.4,-16.8
Tampere Siilinkari,61.51757,23.75388,2026-01-10,-7.7,-15.8
Tampere Siilinkari,61.51757,23.75388,2026-01-11,-6.0,-7.8
Tampere Siilinkari,61.51757,23.75388,2026-01-12,-6.0,-11.3
Tampere Siilinkari,61.51757,23.75388,2026-01-13,-6.3,-11.3
Tampere Siilinkari,61.51757,23.75388,2026-01-14,-5.5,-9.8
Tampere Siilinkari,61.51757,23.75388,2026-01-15,-4.6,-6.9
Tervola Loue,66.15352,24.99031,2025-12-27,2.2,-10.2
Tervola Loue,66.15352,24.99031,2025-12-28,0.4,-9.8
Tervola Loue,66.15352,24.99031,2025-12-29,-4.1,-9.7
Tervola Loue,66.15352,24.99031,2025-12-30,-5.5,-24.0
Tervola Loue,66.15352,24.99031,2025-12-31,-22.4,-29.3
Tervola Loue,66.15352,24.99031,2026-01-01,-17.4,-30.2
Tervola Loue,66.15352,24.99031,2026-01-02,-13.5,-28.2
Tervola Loue,66.15352,24.99031,2026-01-03,-26.5,-31.4
Tervola Loue,66.15352,24.99031,2026-01-04,-21.1,-32.4
Tervola Loue,66.15352,24.99031,2026-01-05,-17.8,-23.9
Tervola Loue,66.15352,24.99031,2026-01-06,-17.8,-31.6
Tervola Loue,66.15352,24.99031,2026-01-07,-26.8,-31.6
Tervola Loue,66.15352,24.99031,2026-01-08,-26.9,-32.6
Tervola Loue,66.15352,24.99031,2026-01-09,-30.2,-34.5
Tervola Loue,66.15352,24.99031,2026-01-10,-28.2,-35.5
Tervola Loue,66.15352,24.99031,2026-01-11,-27.5,-32.3
Tervola Loue,66.15352,24.99031,2026-01-12,-14.5,-30.0
Tervola Loue,66.15352,24.99031,2026-01-13,-10.8,-14.5
Tervola Loue,66.15352,24.99031,2026-01-14,-10.6,-14.7
Tervola Loue,66.15352,24.99031,2026-01-15,-6.9,-10.6
Tohmajärvi Kemie,62.23539,30.34662,2025-12-27,0.4,-2.9
Tohmajärvi Kemie,62.23539,30.34662,2025-12-28,0.3,-11.1
Tohmajärvi Kemie,62.23539,30.34662,2025-12-29,-3.8,-15.4
Tohmajärvi Kemie,62.23539,30.34662,2025-12-30,-5.0,-10.2
Tohmajärvi Kemie,62.23539,30.34662,2025-12-31,-7.1,-22.0
Tohmajärvi Kemie,62.23539,30.34662,2026-01-01,-17.0,-23.8
Tohmajärvi Kemie,62.23539,30.34662,2026-01-02,-11.7,-27.6
Tohmajärvi Kemie,62.23539,30.34662,2026-01-03,-11.7,-14.6
Tohmajärvi Kemie,62.23539,30.34662,2026-01-04,-14.6,-22.7
Tohmajärvi Kemie,62.23539,30.34662,2026-01-05,-14.5,-27.1
Tohmajärvi Kemie,62.23539,30.34662,2026-01-06,-12.1,-18.6
Tohmajärvi Kemie,62.23539,30.34662,2026-01-07,-9.6,-15.1
Tohmajärvi Kemie,62.23539,30.34662,2026-01-08,-12.6,-20.3
Tohmajärvi Kemie,62.23539,30.34662,2026-01-09,-19.6,-25.6
Tohmajärvi Kemie,62.23539,30.34662,2026-01-10,-8.4,-20.6
Tohmajärvi Kemie,62.23539,30.34662,2026-01-11,-6.8,-8.5
Tohmajärvi Kemie,62.23539,30.34662,2026-01-12,-6.3,-10.4
Tohmajärvi Kemie,62.23539,30.34662,2026-01-13,-9.7,-19.8
Tohmajärvi Kemie,62.23539,30.34662,2026-01-14,-8.4,-20.1
Tohmajärvi Kemie,62.23539,30.34662,2026-01-15,-4.7,-8.4
Toholampi Laitala,63.82133,24.16323,2025-12-27,3.0,-3.3
Toholampi Laitala,63.82133,24.16323,2025-12-28,1.7,-7.5
Toholampi Laitala,63.82133,24.16323,2025-12-29,0.4,-4.9
Toholampi Laitala,63.82133,24.16323,2025-12-30,-3.9,-16.7
Toholampi Laitala,63.82133,24.16323,2025-12-31,-12.5,-22.7
Toholampi Laitala,63.82133,24.16323,2026-01-01,-14.2,-23.3
Toholampi Laitala,63.82133,24.16323,2026-01-02,-19.0,-23.6
Toholampi Laitala,63.82133,24.16323,2026-01-03,-13.8,-20.1
Toholampi Laitala,63.82133,24.16323,2026-01-04,-17.4,-25.0
Toholampi Laitala,63.82133,24.16323,2026-01-05,-8.3,-23.3
Toholampi Laitala,63.82133,24.16323,2026-01-06,-8.2,-13.6
Toholampi Laitala,63.82133,24.16323,2026-01-07,-13.1,-18.9
Toholampi Laitala,63.82133,24.16323,2026-01-08,-15.8,-24.4
Toholampi Laitala,63.82133,24.16323,2026-01-09,-18.7,-26.4
Toholampi Laitala,63.82133,24.16323,2026-01-10,-19.5,-27.1
Toholampi Laitala,63.82133,24.16323,2026-01-11,-10.8,-21.1
Toholampi Laitala,63.82133,24.16323,2026-01-12,-10.4,-19.6
Toholampi Laitala,63.82133,24.16323,2026-01-13,-9.2,-15.7
Toholampi Laitala,63.82133,24.16323,2026-01-14,-6.5,-13.9
Toholampi Laitala,63.82133,24.16323,2026-01-15,-5.4,-7.3
Tornio Kaakkuri,65.86893,24.17936,2025-12-27,3.2,-3.7
Tornio Kaakkuri,65.86893,24.17936,2025-12-28,1.2,-9.4
Tornio Kaakkuri,65.86893,24.17936,2025-12-29,-3.2,-7.8
Tornio Kaakkuri,65.86893,24.17936,2025-12-30,-4.2,-19.5
Tornio Kaakkuri,65.86893,24.17936,2025-12-31,-17.5,-21.9
Tornio Kaakkuri,65.86893,24.17936,2026-01-01,-17.2,-24.1
Tornio Kaakkuri,65.86893,24.17936,2026-01-02,-16.7,-22.9
Tornio Kaakkuri,65.86893,24.17936,2026-01-03,-22.4,-26.7
Tornio Kaakkuri,65.86893,24.17936,2026-01-04,-21.6,-27.8
Tornio Kaakkuri,65.86893,24.17936,2026-01-05,-18.6,-22.8
Tornio Kaakkuri,65.86893,24.17936,2026-01-06,-20.3,-28.2
Tornio Kaakkuri,65.86893,24.17936,2026-01-07,-25.8,-28.4
Tornio Kaakkuri,65.86893,24.17936,2026-01-08,-24.0,-27.8
Tornio Kaakkuri,65.86893,24.17936,2026-01-09,-27.5,-29.4
Tornio Kaakkuri,65.86893,24.17936,2026-01-10,-28.1,-30.2
Tornio Kaakkuri,65.86893,24.17936,2026-01-11,-25.4,-29.4
Tornio Kaakkuri,65.86893,24.17936,2026-01-12,-16.7,-26.5
Tornio Kaakkuri,65.86893,24.17936,2026-01-13,-11.4,-16.7
Tornio Kaakkuri,65.86893,24.17936,2026-01-14,-9.2,-13.5
Tornio Kaakkuri,65.86893,24.17936,2026-01-15,-6.0,-9.2
Turku Artukainen,60.45439,22.1787,2025-12-27,5.2,-0.8
Turku Artukainen,60.45439,22.1787,2025-12-28,4.3,-1.1
Turku Artukainen,60.45439,22.1787,2025-12-29,4.4,-3.5
Turku Artukainen,60.45439,22.1787,2025-12-30,-1.2,-6.1
Turku Artukainen,60.45439,22.1787,2025-12-31,-6.2,-13.0
Turku Artukainen,60.45439,22.1787,2026-01-01,-5.9,-14.3
Turku Artukainen,60.45439,22.1787,2026-01-02,-5.6,-7.6
Turku Artukainen,60.45439,22.1787,2026-01-03,-6.5,-8.2
Turku Artukainen,60.45439,22.1787,2026-01-04,-8.2,-15.5
Turku Artukainen,60.45439,22.1787,2026-01-05,-14.7,-21.3
Turku Artukainen,60.45439,22.1787,2026-01-06,-3.6,-19.0
Turku Artukainen,60.45439,22.1787,2026-01-07,-3.5,-6.6
Turku Artukainen,60.45439,22.1787,2026-01-08,-6.6,-11.1
Turku Artukainen,60.45439,22.1787,2026-01-09,-11.1,-17.3
Turku Artukainen,60.45439,22.1787,2026-01-10,-7.1,-14.4
Turku Artukainen,60.45439,22.1787,2026-01-11,-5.9,-8.0
Turku Artukainen,60.45439,22.1787,2026-01-12,-6.2,-9.2
Turku Artukainen,60.45439,22.1787,2026-01-13,-3.9,-10.1
Turku Artukainen,60.45439,22.1787,2026-01-14,-3.5,-6.7
Turku Artukainen,60.45439,22.1787,2026-01-15,1.1,-6.6
Turku Rajakari,60.37788,22.0964,2025-12-27,6.3,2.4
Turku Rajakari,60.37788,22.0964,2025-12-28,5.0,0.4
Turku Rajakari,60.37788,22.0964,2025-12-29,5.3,-2.1
Turku Rajakari,60.37788,22.0964,2025-12-30,0.2,-4.0
Turku Rajakari,60.37788,22.0964,2025-12-31,-3.7,-6.5
Turku Rajakari,60.37788,22.0964,2026-01-01,-3.7,-8.4
Turku Rajakari,60.37788,22.0964,2026-01-02,-3.7,-6.3
Turku Rajakari,60.37788,22.0964,2026-01-03,-5.0,-7.0
Turku Rajakari,60.37788,22.0964,2026-01-04,-6.3,-13.8
Turku Rajakari,60.37788,22.0964,2026-01-05,-5.5,-15.2
Turku Rajakari,60.37788,22.0964,2026-01-06,-2.3,-9.3
Turku Rajakari,60.37788,22.0964,2026-01-07,-2.4,-5.9
Turku Rajakari,60.37788,22.0964,2026-01-08,-5.4,-9.5
Turku Rajakari,60.37788,22.0964,2026-01-09,-9.1,-15.6
Turku Rajakari,60.37788,22.0964,2026-01-10,-5.6,-12.0
Turku Rajakari,60.37788,22.0964,2026-01-11,-4.8,-7.0
Turku Rajakari,60.37788,22.0964,2026-01-12,-5.1,-8.0
Turku Rajakari,60.37788,22.0964,2026-01-13,-3.1,-8.9
Turku Rajakari,60.37788,22.0964,2026-01-14,-2.2,-6.1
Turku Rajakari,60.37788,22.0964,2026-01-15,1.3,-5.8
Turku lentoasema,60.51565,22.27916,2025-12-27,4.4,-1.7
Turku lentoasema,60.51565,22.27916,2025-12-28,3.6,-2.7
Turku lentoasema,60.51565,22.27916,2025-12-29,3.7,-4.4
Turku lentoasema,60.51565,22.27916,2025-12-30,-1.7,-6.8
Turku lentoasema,60.51565,22.27916,2025-12-31,-6.5,-15.0
Turku lentoasema,60.51565,22.27916,2026-01-01,-6.8,-16.8
Turku lentoasema,60.51565,22.27916,2026-01-02,-6.2,-8.5
Turku lentoasema,60.51565,22.27916,2026-01-03,-7.1,-8.8
Turku lentoasema,60.51565,22.27916,2026-01-04,-8.8,-16.7
Turku lentoasema,60.51565,22.27916,2026-01-05,-14.7,-24.1
Turku lentoasema,60.51565,22.27916,2026-01-06,-4.1,-21.4
Turku lentoasema,60.51565,22.27916,2026-01-07,-4.1,-7.6
Turku lentoasema,60.51565,22.27916,2026-01-08,-7.4,-13.1
Turku lentoasema,60.51565,22.27916,2026-01-09,-12.9,-18.8
Turku lentoasema,60.51565,22.27916,2026-01-10,-7.8,-15.4
Turku lentoasema,60.51565,22.27916,2026-01-11,-6.5,-8.2
Turku lentoasema,60.51565,22.27916,2026-01-12,-6.5,-10.1
Turku lentoasema,60.51565,22.27916,2026-01-13,-4.5,-12.2
Turku lentoasema,60.51565,22.27916,2026-01-14,-4.3,-7.3
Turku lentoasema,60.51565,22.27916,2026-01-15,0.8,-7.1
Utsjoki Kevo,69.75637,27.00678,2025-12-27,3.7,-4.0
Utsjoki Kevo,69.75637,27.00678,2025-12-28,-3.8,-8.0
Utsjoki Kevo,69.75637,27.00678,2025-12-29,-3.1,-12.8
Utsjoki Kevo,69.75637,27.00678,2025-12-30,-4.9,-15.2
Utsjoki Kevo,69.75637,27.00678,2025-12-31,-11.2,-29.0
Utsjoki Kevo,69.75637,27.00678,2026-01-01,-29.0,-36.8
Utsjoki Kevo,69.75637,27.00678,2026-01-02,-25.3,-36.7
Utsjoki Kevo,69.75637,27.00678,2026-01-03,-24.7,-33.9
Utsjoki Kevo,69.75637,27.00678,2026-01-04,-25.6,-35.8
Utsjoki Kevo,69.75637,27.00678,2026-01-05,-23.4,-32.5
Utsjoki Kevo,69.75637,27.00678,2026-01-06,-17.8,-23.4
Utsjoki Kevo,69.75637,27.00678,2026-01-07,-17.4,-31.6
Utsjoki Kevo,69.75637,27.00678,2026-01-08,-31.6,-36.2
Utsjoki Kevo,69.75637,27.00678,2026-01-09,-31.0,-36.1
Utsjoki Kevo,69.75637,27.00678,2026-01-10,-29.1,-35.3
Utsjoki Kevo,69.75637,27.00678,2026-01-11,-32.9,-37.9
Utsjoki Kevo,69.75637,27.00678,2026-01-12,-29.4,-38.1
Utsjoki Kevo,69.75637,27.00678,2026-01-13,-10.5,-31.3
Utsjoki Kevo,69.75637,27.00678,2026-01-14,-13.7,-17.3
Utsjoki Kevo,69.75637,27.00678,2026-01-15,-6.4,-16.2
Utsjoki Kevo Kevojärvi,69.757,27.012,2025-12-27,3.4,-4.2
Utsjoki Kevo Kevojärvi,69.757,27.012,2025-12-28,-3.8,-8.4
Utsjoki Kevo Kevojärvi,69.757,27.012,2025-12-29,-2.9,-13.6
Utsjoki Kevo Kevojärvi,69.757,27.012,2025-12-30,-4.7,-19.8
Utsjoki Kevo Kevojärvi,69.757,27.012,2025-12-31,-15.4,-31.2
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-01,-30.0,-38.7
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-02,-29.3,-39.1
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-03,-24.4,-34.4
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-04,-25.4,-37.3
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-05,-23.4,-33.9
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-06,-17.6,-23.4
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-07,-17.2,-31.6
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-08,-31.6,-36.0
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-09,-33.7,-35.9
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-10,-32.1,-36.8
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-11,-33.3,-38.8
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-12,-32.0,-38.9
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-13,-10.2,-33.4
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-14,-13.3,-17.0
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-15,-6.0,-15.8
Utsjoki Nuorgam,70.08203,27.8965,2025-12-27,3.4,-2.7
Utsjoki Nuorgam,70.08203,27.8965,2025-12-28,-2.4,-6.7
Utsjoki Nuorgam,70.08203,27.8965,2025-12-29,-2.6,-10.2
Utsjoki Nuorgam,70.08203,27.8965,2025-12-30,-4.5,-10.4
Utsjoki Nuorgam,70.08203,27.8965,2025-12-31,-7.7,-27.6
Utsjoki Nuorgam,70.08203,27.8965,2026-01-01,-27.3,-35.1
Utsjoki Nuorgam,70.08203,27.8965,2026-01-02,-17.9,-35.5
Utsjoki Nuorgam,70.08203,27.8965,2026-01-03,-19.9,-31.5
Utsjoki Nuorgam,70.08203,27.8965,2026-01-04,-19.9,-31.1
Utsjoki Nuorgam,70.08203,27.8965,2026-01-05,-16.0,-28.5
Utsjoki Nuorgam,70.08203,27.8965,2026-01-06,-15.5,-22.9
Utsjoki Nuorgam,70.08203,27.8965,2026-01-07,-15.9,-30.0
Utsjoki Nuorgam,70.08203,27.8965,2026-01-08,-28.9,-33.8
Utsjoki Nuorgam,70.08203,27.8965,2026-01-09,-29.5,-31.9
Utsjoki Nuorgam,70.08203,27.8965,2026-01-10,-27.0,-32.4
Utsjoki Nuorgam,70.08203,27.8965,2026-01-11,-25.5,-33.8
Utsjoki Nuorgam,70.08203,27.8965,2026-01-12,-28.6,-34.5
Utsjoki Nuorgam,70.08203,27.8965,2026-01-13,-9.0,-33.5
Utsjoki Nuorgam,70.08203,27.8965,2026-01-14,-12.6,-18.9
Utsjoki Nuorgam,70.08203,27.8965,2026-01-15,-6.4,-17.6
Vaala Pelso,64.50144,26.42386,2025-12-27,2.1,-4.7
Vaala Pelso,64.50144,26.42386,2025-12-28,0.0,-13.3
Vaala Pelso,64.50144,26.42386,2025-12-29,-2.1,-11.3
Vaala Pelso,64.50144,26.42386,2025-12-30,-5.2,-21.4
Vaala Pelso,64.50144,26.42386,2025-12-31,-17.6,-23.6
Vaala Pelso,64.50144,26.42386,2026-01-01,-18.7,-27.4
Vaala Pelso,64.50144,26.42386,2026-01-02,-20.0,-24.3
Vaala Pelso,64.50144,26.42386,2026-01-03,-15.2,-20.6
Vaala Pelso,64.50144,26.42386,2026-01-04,-18.6,-28.3
Vaala Pelso,64.50144,26.42386,2026-01-05,-14.7,-28.4
Vaala Pelso,64.50144,26.42386,2026-01-06,-14.5,-29.8
Vaala Pelso,64.50144,26.42386,2026-01-07,-14.8,-19.6
Vaala Pelso,64.50144,26.42386,2026-01-08,-18.5,-25.2
Vaala Pelso,64.50144,26.42386,2026-01-09,-24.4,-31.1
Vaala Pelso,64.50144,26.42386,2026-01-10,-17.0,-31.9
Vaala Pelso,64.50144,26.42386,2026-01-11,-11.5,-19.4
Vaala Pelso,64.50144,26.42386,2026-01-12,-10.3,-21.2
Vaala Pelso,64.50144,26.42386,2026-01-13,-10.7,-12.5
Vaala Pelso,64.50144,26.42386,2026-01-14,-9.1,-12.6
Vaala Pelso,64.50144,26.42386,2026-01-15,-7.1,-9.0
Vaasa Klemettilä,63.09871,21.63938,2025-12-27,4.8,1.6
Vaasa Klemettilä,63.09871,21.63938,2025-12-28,3.4,-0.8
Vaasa Klemettilä,63.09871,21.63938,2025-12-29,3.9,-2.7
Vaasa Klemettilä,63.09871,21.63938,2025-12-30,-0.7,-5.2
Vaasa Klemettilä,63.09871,21.63938,2025-12-31,-5.2,-15.2
Vaasa Klemettilä,63.09871,21.63938,2026-01-01,-12.2,-17.4
Vaasa Klemettilä,63.09871,21.63938,2026-01-02,-10.5,-16.7
Vaasa Klemettilä,63.09871,21.63938,2026-01-03,-10.7,-16.0
Vaasa Klemettilä,63.09871,21.63938,2026-01-04,-13.2,-17.2
Vaasa Klemettilä,63.09871,21.63938,2026-01-05,-6.8,-18.9
Vaasa Klemettilä,63.09871,21.63938,2026-01-06,-15.4,-19.5
Vaasa Klemettilä,63.09871,21.63938,2026-01-07,-9.6,-15.4
Vaasa Klemettilä,63.09871,21.63938,2026-01-08,-11.6,-15.1
Vaasa Klemettilä,63.09871,21.63938,2026-01-09,-13.3,-16.8
Vaasa Klemettilä,63.09871,21.63938,2026-01-10,-9.5,-18.0
Vaasa Klemettilä,63.09871,21.63938,2026-01-11,-5.7,-11.6
Vaasa Klemettilä,63.09871,21.63938,2026-01-12,-6.9,-11.2
Vaasa Klemettilä,63.09871,21.63938,2026-01-13,-6.3,-15.1
Vaasa Klemettilä,63.09871,21.63938,2026-01-14,-4.9,-7.7
Vaasa Klemettilä,63.09871,21.63938,2026-01-15,-4.6,-5.7
Vaasa lentoasema,63.05858,21.7546,2025-12-27,5.1,0.2
Vaasa lentoasema,63.05858,21.7546,2025-12-28,3.4,-4.3
Vaasa lentoasema,63.05858,21.7546,2025-12-29,3.8,-3.4
Vaasa lentoasema,63.05858,21.7546,2025-12-30,-0.7,-10.5
Vaasa lentoasema,63.05858,21.7546,2025-12-31,-6.5,-17.2
Vaasa lentoasema,63.05858,21.7546,2026-01-01,-13.0,-19.6
Vaasa lentoasema,63.05858,21.7546,2026-01-02,-11.3,-17.4
Vaasa lentoasema,63.05858,21.7546,2026-01-03,-11.1,-16.5
Vaasa lentoasema,63.05858,21.7546,2026-01-04,-13.5,-21.5
Vaasa lentoasema,63.05858,21.7546,2026-01-05,-9.7,-19.3
Vaasa lentoasema,63.05858,21.7546,2026-01-06,-15.1,-21.3
Vaasa lentoasema,63.05858,21.7546,2026-01-07,-9.4,-15.0
Vaasa lentoasema,63.05858,21.7546,2026-01-08,-12.2,-15.4
Vaasa lentoasema,63.05858,21.7546,2026-01-09,-13.3,-20.8
Vaasa lentoasema,63.05858,21.7546,2026-01-10,-10.1,-22.4
Vaasa lentoasema,63.05858,21.7546,2026-01-11,-6.3,-10.6
Vaasa lentoasema,63.05858,21.7546,2026-01-12,-7.9,-15.1
Vaasa lentoasema,63.05858,21.7546,2026-01-13,-6.3,-17.7
Vaasa lentoasema,63.05858,21.7546,2026-01-14,-4.8,-7.9
Vaasa lentoasema,63.05858,21.7546,2026-01-15,-4.5,-6.0
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2025-12-27,3.7,0.3
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2025-12-28,1.9,-3.6
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2025-12-29,1.0,-4.3
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2025-12-30,-3.3,-7.7
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2025-12-31,-7.7,-16.5
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-01,-11.4,-20.3
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-02,-4.9,-11.7
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-03,-6.3,-9.9
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-04,-9.9,-14.9
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-05,-14.2,-22.0
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-06,-2.8,-20.9
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-07,-3.2,-14.9
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-08,-11.0,-19.3
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-09,-13.4,-19.8
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-10,-8.6,-15.1
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-11,-6.5,-8.6
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-12,-6.6,-9.1
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-13,-4.9,-7.3
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-14,-4.2,-7.2
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-15,-4.4,-7.0
Varkaus Kosulanniemi,62.32221,27.90785,2025-12-27,1.7,-2.5
Varkaus Kosulanniemi,62.32221,27.90785,2025-12-28,0.7,-9.0
Varkaus Kosulanniemi,62.32221,27.90785,2025-12-29,-1.7,-6.9
Varkaus Kosulanniemi,62.32221,27.90785,2025-12-30,-4.2,-10.5
Varkaus Kosulanniemi,62.32221,27.90785,2025-12-31,-10.6,-15.9
Varkaus Kosulanniemi,62.32221,27.90785,2026-01-01,-12.9,-21.7
Varkaus Kosulanniemi,62.32221,27.90785,2026-01-02,-10.9,-20.7
Varkaus Kosulanniemi,62.32221,27.90785,2026-01-03,-10.4,-14.9
Varkaus Kosulanniemi,62.32221,27.90785,2026-01-04,-14.3,-20.5
Varkaus Kosulanniemi,62.32221,27.90785,2026-01-05,-11.7,-23.6
Varkaus Kosulanniemi,62.32221,27.90785,2026-01-06,-11.0,-20.0
Varkaus Kosulanniemi,62.32221,27.90785,2026-01-07,-9.6,-17.2
Varkaus Kosulanniemi,62.32221,27.90785,2026-01-08,-12.1,-21.7
Varkaus Kosulanniemi,62.32221,27.90785,2026-01-09,-20.6,-24.7
Varkaus Kosulanniemi,62.32221,27.90785,2026-01-10,-8.3,-21.9
Varkaus Kosulanniemi,62.32221,27.90785,2026-01-11,-6.2,-8.4
Varkaus Kosulanniemi,62.32221,27.90785,2026-01-12,-7.0,-10.0
