station,lat,lon,day,tmax,tmin
Turku Artukainen,60.45439,22.1787,2026-01-22,-3.4,-5.7
Turku Artukainen,60.45439,22.1787,2026-01-23,-5.7,-7.9
Turku Artukainen,60.45439,22.1787,2026-01-24,-7.6,-9.9
Turku Artukainen,60.45439,22.1787,2026-01-25,-7.1,-11.6
Turku Artukainen,60.45439,22.1787,2026-01-26,-4.3,-10.3
Turku Artukainen,60.45439,22.1787,2026-01-27,-6.4,-9.8
Turku Artukainen,60.45439,22.1787,2026-01-28,-9.8,-13.1
Turku Artukainen,60.45439,22.1787,2026-01-29,-9.0,-13.5
Turku Artukainen,60.45439,22.1787,2026-01-30,-10.0,-18.1
Turku Artukainen,60.45439,22.1787,2026-01-31,-11.7,-17.4
Turku Artukainen,60.45439,22.1787,2026-02-01,-12.7,-17.9
Turku Artukainen,60.45439,22.1787,2026-02-02,-11.7,-22.2
Turku Artukainen,60.45439,22.1787,2026-02-03,-11.0,-22.4
Turku Artukainen,60.45439,22.1787,2026-02-04,-7.7,-17.2
Turku Artukainen,60.45439,22.1787,2026-02-05,-9.7,-16.1
Turku Artukainen,60.45439,22.1787,2026-02-06,-10.0,-19.2
Turku Artukainen,60.45439,22.1787,2026-02-07,-9.7,-18.1
Turku Artukainen,60.45439,22.1787,2026-02-08,-8.9,-12.2
Turku Artukainen,60.45439,22.1787,2026-02-09,-4.8,-8.9
Turku Artukainen,60.45439,22.1787,2026-02-10,-5.0,-6.2
Turku Artukainen,60.45439,22.1787,2026-02-11,-3.5,-6.0
Turku Artukainen,60.45439,22.1787,2026-02-12,-4.8,-12.3
Turku Artukainen,60.45439,22.1787,2026-02-13,-9.7,-16.8
Turku Artukainen,60.45439,22.1787,2026-02-14,-9.4,-21.5
Turku Artukainen,60.45439,22.1787,2026-02-15,-6.5,-18.8
Turku Artukainen,60.45439,22.1787,2026-02-16,-6.8,-15.5
Turku Artukainen,60.45439,22.1787,2026-02-17,-4.0,-12.3
Turku Artukainen,60.45439,22.1787,2026-02-18,-6.6,-16.6
Turku Artukainen,60.45439,22.1787,2026-02-19,-6.5,-12.5
Turku Artukainen,60.45439,22.1787,2026-02-20,-2.7,-19.7
Turku Artukainen,60.45439,22.1787,2026-02-21,0.7,-5.9
Turku Artukainen,60.45439,22.1787,2026-02-22,0.5,-9.7
Turku Artukainen,60.45439,22.1787,2026-02-23,-2.5,-13.7
Turku Artukainen,60.45439,22.1787,2026-02-24,-2.1,-9.2
Turku Artukainen,60.45439,22.1787,2026-02-25,-3.6,-16.2
Turku Artukainen,60.45439,22.1787,2026-02-26,2.1,-4.5
Turku Artukainen,60.45439,22.1787,2026-02-27,3.7,1.9
Turku Artukainen,60.45439,22.1787,2026-02-28,3.2,1.0
Turku Artukainen,60.45439,22.1787,2026-03-01,2.1,-0.1
Turku Artukainen,60.45439,22.1787,2026-03-02,1.7,-0.2
Turku Rajakari,60.37788,22.0964,2026-01-22,-2.6,-5.1
Turku Rajakari,60.37788,22.0964,2026-01-23,-4.8,-7.2
Turku Rajakari,60.37788,22.0964,2026-01-24,-6.5,-8.5
Turku Rajakari,60.37788,22.0964,2026-01-25,-6.1,-9.1
Turku Rajakari,60.37788,22.0964,2026-01-26,-3.0,-7.9
Turku Rajakari,60.37788,22.0964,2026-01-27,-5.6,-9.4
Turku Rajakari,60.37788,22.0964,2026-01-28,-9.0,-12.3
Turku Rajakari,60.37788,22.0964,2026-01-29,-8.2,-12.1
Turku Rajakari,60.37788,22.0964,2026-01-30,-9.1,-16.2
Turku Rajakari,60.37788,22.0964,2026-01-31,-11.6,-16.0
Turku Rajakari,60.37788,22.0964,2026-02-01,-12.4,-16.0
Turku Rajakari,60.37788,22.0964,2026-02-02,-11.6,-19.8
Turku Rajakari,60.37788,22.0964,2026-02-03,-10.6,-17.9
Turku Rajakari,60.37788,22.0964,2026-02-04,-7.5,-13.9
Turku Rajakari,60.37788,22.0964,2026-02-05,-9.7,-14.0
Turku Rajakari,60.37788,22.0964,2026-02-06,-9.5,-18.9
Turku Rajakari,60.37788,22.0964,2026-02-07,-9.5,-17.6
Turku Rajakari,60.37788,22.0964,2026-02-08,-7.9,-12.0
Turku Rajakari,60.37788,22.0964,2026-02-09,-4.5,-8.0
Turku Rajakari,60.37788,22.0964,2026-02-10,-5.3,-6.2
Turku Rajakari,60.37788,22.0964,2026-02-11,-3.3,-5.6
Turku Rajakari,60.37788,22.0964,2026-02-12,-4.2,-11.5
Turku Rajakari,60.37788,22.0964,2026-02-13,-9.0,-16.0
Turku Rajakari,60.37788,22.0964,2026-02-14,-9.2,-18.4
Turku Rajakari,60.37788,22.0964,2026-02-15,-5.6,-14.8
Turku Rajakari,60.37788,22.0964,2026-02-16,-6.3,-13.1
Turku Rajakari,60.37788,22.0964,2026-02-17,-4.1,-12.3
Turku Rajakari,60.37788,22.0964,2026-02-18,-5.9,-13.3
Turku Rajakari,60.37788,22.0964,2026-02-19,-7.9,-12.4
Turku Rajakari,60.37788,22.0964,2026-02-20,-2.9,-17.1
Turku Rajakari,60.37788,22.0964,2026-02-21,0.6,-4.6
Turku Rajakari,60.37788,22.0964,2026-02-22,0.4,-11.0
Turku Rajakari,60.37788,22.0964,2026-02-23,-2.4,-13.5
Turku Rajakari,60.37788,22.0964,2026-02-24,-2.5,-11.5
Turku Rajakari,60.37788,22.0964,2026-02-25,-4.2,-16.0
Turku Rajakari,60.37788,22.0964,2026-02-26,1.6,-4.2
Turku Rajakari,60.37788,22.0964,2026-02-27,3.4,1.1
Turku Rajakari,60.37788,22.0964,2026-02-28,3.2,0.3
Turku Rajakari,60.37788,22.0964,2026-03-01,1.8,-0.3
Turku Rajakari,60.37788,22.0964,2026-03-02,1.7,-0.3
Turku lentoasema,60.51565,22.27916,2026-01-22,-4.1,-6.5
Turku lentoasema,60.51565,22.27916,2026-01-23,-6.4,-8.7
Turku lentoasema,60.51565,22.27916,2026-01-24,-8.7,-12.1
Turku lentoasema,60.51565,22.27916,2026-01-25,-8.0,-14.3
Turku lentoasema,60.51565,22.27916,2026-01-26,-5.2,-13.1
Turku lentoasema,60.51565,22.27916,2026-01-27,-6.7,-10.4
Turku lentoasema,60.51565,22.27916,2026-01-28,-10.3,-14.9
Turku lentoasema,60.51565,22.27916,2026-01-29,-9.9,-15.8
Turku lentoasema,60.51565,22.27916,2026-01-30,-10.7,-21.6
Turku lentoasema,60.51565,22.27916,2026-01-31,-12.8,-19.2
Turku lentoasema,60.51565,22.27916,2026-02-01,-14.0,-19.5
Turku lentoasema,60.51565,22.27916,2026-02-02,-12.1,-24.8
Turku lentoasema,60.51565,22.27916,2026-02-03,-8.5,-23.2
Turku lentoasema,60.51565,22.27916,2026-02-04,-7.9,-19.4
Turku lentoasema,60.51565,22.27916,2026-02-05,-10.1,-18.4
Turku lentoasema,60.51565,22.27916,2026-02-06,-11.0,-20.6
Turku lentoasema,60.51565,22.27916,2026-02-07,-10.2,-19.9
Turku lentoasema,60.51565,22.27916,2026-02-08,-10.0,-13.9
Turku lentoasema,60.51565,22.27916,2026-02-09,-5.5,-9.9
Turku lentoasema,60.51565,22.27916,2026-02-10,-5.8,-6.9
Turku lentoasema,60.51565,22.27916,2026-02-11,-4.1,-6.6
Turku lentoasema,60.51565,22.27916,2026-02-12,-5.6,-13.5
Turku lentoasema,60.51565,22.27916,2026-02-13,-10.1,-18.6
Turku lentoasema,60.51565,22.27916,2026-02-14,-8.3,-22.5
Turku lentoasema,60.51565,22.27916,2026-02-15,-5.3,-20.6
Turku lentoasema,60.51565,22.27916,2026-02-16,-7.9,-15.5
Turku lentoasema,60.51565,22.27916,2026-02-17,-4.5,-14.0
Turku lentoasema,60.51565,22.27916,2026-02-18,-7.6,-19.1
Turku lentoasema,60.51565,22.27916,2026-02-19,-7.4,-13.4
Turku lentoasema,60.51565,22.27916,2026-02-20,-2.9,-20.5
Turku lentoasema,60.51565,22.27916,2026-02-21,0.3,-4.9
Turku lentoasema,60.51565,22.27916,2026-02-22,-0.1,-9.3
Turku lentoasema,60.51565,22.27916,2026-02-23,-3.2,-14.4
Turku lentoasema,60.51565,22.27916,2026-02-24,-3.1,-11.0
Turku lentoasema,60.51565,22.27916,2026-02-25,-4.1,-17.7
Turku lentoasema,60.51565,22.27916,2026-02-26,1.9,-5.1
Turku lentoasema,60.51565,22.27916,2026-02-27,3.5,1.5
Turku lentoasema,60.51565,22.27916,2026-02-28,3.1,0.6
Turku lentoasema,60.51565,22.27916,2026-03-01,2.0,-0.3
Turku lentoasema,60.51565,22.27916,2026-03-02,1.8,-0.5
Utsjoki Kevo,69.75637,27.00678,2026-01-22,-10.6,-14.5
Utsjoki Kevo,69.75637,27.00678,2026-01-23,-9.4,-22.8
Utsjoki Kevo,69.75637,27.00678,2026-01-24,-4.9,-24.9
Utsjoki Kevo,69.75637,27.00678,2026-01-25,-4.3,-18.3
Utsjoki Kevo,69.75637,27.00678,2026-01-26,-3.0,-18.9
Utsjoki Kevo,69.75637,27.00678,2026-01-27,-2.6,-24.3
Utsjoki Kevo,69.75637,27.00678,2026-01-28,-23.7,-33.3
Utsjoki Kevo,69.75637,27.00678,2026-01-29,-28.0,-33.3
Utsjoki Kevo,69.75637,27.00678,2026-01-30,-29.9,-34.1
Utsjoki Kevo,69.75637,27.00678,2026-01-31,-15.4,-32.0
Utsjoki Kevo,69.75637,27.00678,2026-02-01,-7.9,-17.6
Utsjoki Kevo,69.75637,27.00678,2026-02-02,-7.9,-15.8
Utsjoki Kevo,69.75637,27.00678,2026-02-03,-3.2,-14.6
Utsjoki Kevo,69.75637,27.00678,2026-02-04,1.5,-12.3
Utsjoki Kevo,69.75637,27.00678,2026-02-05,0.3,-12.6
Utsjoki Kevo,69.75637,27.00678,2026-02-06,-6.9,-12.1
Utsjoki Kevo,69.75637,27.00678,2026-02-07,-5.3,-22.2
Utsjoki Kevo,69.75637,27.00678,2026-02-08,-1.9,-13.2
Utsjoki Kevo,69.75637,27.00678,2026-02-09,-5.5,-16.3
Utsjoki Kevo,69.75637,27.00678,2026-02-10,-7.7,-17.4
Utsjoki Kevo,69.75637,27.00678,2026-02-11,-17.3,-27.8
Utsjoki Kevo,69.75637,27.00678,2026-02-12,-21.4,-32.3
Utsjoki Kevo,69.75637,27.00678,2026-02-13,-23.1,-31.8
Utsjoki Kevo,69.75637,27.00678,2026-02-14,-26.2,-32.9
Utsjoki Kevo,69.75637,27.00678,2026-02-15,-24.5,-34.4
Utsjoki Kevo,69.75637,27.00678,2026-02-16,-19.1,-30.8
Utsjoki Kevo,69.75637,27.00678,2026-02-17,-13.0,-26.5
Utsjoki Kevo,69.75637,27.00678,2026-02-18,-22.1,-30.5
Utsjoki Kevo,69.75637,27.00678,2026-02-19,-24.2,-34.2
Utsjoki Kevo,69.75637,27.00678,2026-02-20,-19.7,-29.5
Utsjoki Kevo,69.75637,27.00678,2026-02-21,-11.8,-23.6
Utsjoki Kevo,69.75637,27.00678,2026-02-22,-12.4,-27.1
Utsjoki Kevo,69.75637,27.00678,2026-02-23,-17.1,-27.6
Utsjoki Kevo,69.75637,27.00678,2026-02-24,-17.3,-28.2
Utsjoki Kevo,69.75637,27.00678,2026-02-25,-10.9,-23.0
Utsjoki Kevo,69.75637,27.00678,2026-02-26,-10.4,-24.2
Utsjoki Kevo,69.75637,27.00678,2026-02-27,-6.6,-10.9
Utsjoki Kevo,69.75637,27.00678,2026-02-28,-4.4,-8.9
Utsjoki Kevo,69.75637,27.00678,2026-03-01,-5.4,-21.6
Utsjoki Kevo,69.75637,27.00678,2026-03-02,-8.0,-16.2
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-22,-10.6,-14.3
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-23,-9.2,-23.0
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-24,-5.1,-25.6
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-25,-4.7,-20.8
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-26,-2.8,-21.0
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-27,-2.2,-27.5
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-28,-26.2,-35.2
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-29,-27.9,-34.7
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-30,-30.2,-35.6
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-01-31,-15.0,-34.4
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-01,-7.6,-18.4
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-02,-7.7,-16.7
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-03,-3.4,-14.3
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-04,1.7,-13.4
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-05,0.5,-13.2
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-06,-6.6,-11.9
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-07,-5.2,-24.9
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-08,-1.8,-15.0
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-09,-6.7,-17.5
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-10,-8.5,-20.2
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-11,-18.0,-30.5
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-12,-22.7,-34.7
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-13,-23.6,-33.1
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-14,-26.2,-33.6
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-15,-25.4,-35.1
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-16,-19.1,-31.7
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-17,-12.9,-29.5
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-18,-22.0,-32.3
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-19,-23.9,-35.0
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-20,-19.6,-30.9
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-21,-12.3,-23.6
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-22,-12.5,-30.8
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-23,-18.8,-30.7
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-24,-18.1,-30.4
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-25,-10.8,-26.6
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-26,-10.1,-28.3
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-27,-6.3,-10.5
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-02-28,-4.3,-9.8
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-03-01,-5.2,-24.3
Utsjoki Kevo Kevojärvi,69.757,27.012,2026-03-02,-8.1,-17.7
Utsjoki Nuorgam,70.08203,27.8965,2026-01-22,-5.8,-13.6
Utsjoki Nuorgam,70.08203,27.8965,2026-01-23,-6.2,-20.7
Utsjoki Nuorgam,70.08203,27.8965,2026-01-24,-0.1,-19.8
Utsjoki Nuorgam,70.08203,27.8965,2026-01-25,-5.3,-13.5
Utsjoki Nuorgam,70.08203,27.8965,2026-01-26,-2.6,-8.9
Utsjoki Nuorgam,70.08203,27.8965,2026-01-27,-2.9,-24.1
Utsjoki Nuorgam,70.08203,27.8965,2026-01-28,-22.2,-28.7
Utsjoki Nuorgam,70.08203,27.8965,2026-01-29,-22.4,-29.6
Utsjoki Nuorgam,70.08203,27.8965,2026-01-30,-20.5,-29.6
Utsjoki Nuorgam,70.08203,27.8965,2026-01-31,-13.6,-29.3
Utsjoki Nuorgam,70.08203,27.8965,2026-02-01,-7.6,-17.4
Utsjoki Nuorgam,70.08203,27.8965,2026-02-02,-5.7,-8.2
Utsjoki Nuorgam,70.08203,27.8965,2026-02-03,-2.6,-11.0
Utsjoki Nuorgam,70.08203,27.8965,2026-02-04,2.9,-10.5
Utsjoki Nuorgam,70.08203,27.8965,2026-02-05,-0.8,-10.7
Utsjoki Nuorgam,70.08203,27.8965,2026-02-06,-6.7,-12.1
Utsjoki Nuorgam,70.08203,27.8965,2026-02-07,-6.8,-18.7
Utsjoki Nuorgam,70.08203,27.8965,2026-02-08,-1.7,-11.7
Utsjoki Nuorgam,70.08203,27.8965,2026-02-09,-5.4,-15.2
Utsjoki Nuorgam,70.08203,27.8965,2026-02-10,-5.6,-18.3
Utsjoki Nuorgam,70.08203,27.8965,2026-02-11,-11.7,-25.4
Utsjoki Nuorgam,70.08203,27.8965,2026-02-12,-19.9,-28.9
Utsjoki Nuorgam,70.08203,27.8965,2026-02-13,-23.0,-30.9
Utsjoki Nuorgam,70.08203,27.8965,2026-02-14,-21.5,-31.3
Utsjoki Nuorgam,70.08203,27.8965,2026-02-15,-22.5,-33.0
Utsjoki Nuorgam,70.08203,27.8965,2026-02-16,-15.6,-28.9
Utsjoki Nuorgam,70.08203,27.8965,2026-02-17,-11.6,-26.6
Utsjoki Nuorgam,70.08203,27.8965,2026-02-18,-23.4,-30.6
Utsjoki Nuorgam,70.08203,27.8965,2026-02-19,-20.8,-29.7
Utsjoki Nuorgam,70.08203,27.8965,2026-02-20,-16.4,-26.4
Utsjoki Nuorgam,70.08203,27.8965,2026-02-21,-10.8,-23.7
Utsjoki Nuorgam,70.08203,27.8965,2026-02-22,-10.4,-23.3
Utsjoki Nuorgam,70.08203,27.8965,2026-02-23,-9.7,-19.7
Utsjoki Nuorgam,70.08203,27.8965,2026-02-24,-11.5,-21.4
Utsjoki Nuorgam,70.08203,27.8965,2026-02-25,-7.8,-22.7
Utsjoki Nuorgam,70.08203,27.8965,2026-02-26,-9.2,-22.1
Utsjoki Nuorgam,70.08203,27.8965,2026-02-27,-6.1,-10.0
Utsjoki Nuorgam,70.08203,27.8965,2026-02-28,-4.4,-10.5
Utsjoki Nuorgam,70.08203,27.8965,2026-03-01,-4.5,-22.0
Utsjoki Nuorgam,70.08203,27.8965,2026-03-02,-9.5,-25.2
Vaala Pelso,64.50144,26.42386,2026-01-22,-6.6,-12.5
Vaala Pelso,64.50144,26.42386,2026-01-23,-10.7,-18.7
Vaala Pelso,64.50144,26.42386,2026-01-24,-13.2,-19.2
Vaala Pelso,64.50144,26.42386,2026-01-25,-8.4,-16.5
Vaala Pelso,64.50144,26.42386,2026-01-26,-8.8,-12.7
Vaala Pelso,64.50144,26.42386,2026-01-27,-7.9,-19.6
Vaala Pelso,64.50144,26.42386,2026-01-28,-12.3,-22.6
Vaala Pelso,64.50144,26.42386,2026-01-29,-10.3,-24.0
Vaala Pelso,64.50144,26.42386,2026-01-30,-13.9,-18.4
Vaala Pelso,64.50144,26.42386,2026-01-31,-18.3,-30.2
Vaala Pelso,64.50144,26.42386,2026-02-01,-19.2,-29.1
Vaala Pelso,64.50144,26.42386,2026-02-02,-21.2,-30.1
Vaala Pelso,64.50144,26.42386,2026-02-03,-13.0,-29.7
Vaala Pelso,64.50144,26.42386,2026-02-04,-12.4,-24.7
Vaala Pelso,64.50144,26.42386,2026-02-05,-14.5,-24.9
Vaala Pelso,64.50144,26.42386,2026-02-06,-12.8,-25.0
Vaala Pelso,64.50144,26.42386,2026-02-07,-11.3,-21.9
Vaala Pelso,64.50144,26.42386,2026-02-08,-12.7,-26.6
Vaala Pelso,64.50144,26.42386,2026-02-09,-8.2,-13.6
Vaala Pelso,64.50144,26.42386,2026-02-10,-10.4,-16.5
Vaala Pelso,64.50144,26.42386,2026-02-11,-12.1,-22.6
Vaala Pelso,64.50144,26.42386,2026-02-12,-18.3,-26.4
Vaala Pelso,64.50144,26.42386,2026-02-13,-19.3,-28.2
Vaala Pelso,64.50144,26.42386,2026-02-14,-13.4,-28.5
Vaala Pelso,64.50144,26.42386,2026-02-15,-8.0,-19.5
Vaala Pelso,64.50144,26.42386,2026-02-16,-5.6,-12.8
Vaala Pelso,64.50144,26.42386,2026-02-17,-5.2,-9.1
Vaala Pelso,64.50144,26.42386,2026-02-18,-6.2,-14.6
Vaala Pelso,64.50144,26.42386,2026-02-19,-13.8,-24.5
Vaala Pelso,64.50144,26.42386,2026-02-20,-14.0,-29.6
Vaala Pelso,64.50144,26.42386,2026-02-21,-3.8,-15.8
Vaala Pelso,64.50144,26.42386,2026-02-22,-3.8,-14.9
Vaala Pelso,64.50144,26.42386,2026-02-23,-7.0,-22.8
Vaala Pelso,64.50144,26.42386,2026-02-24,-11.0,-22.7
Vaala Pelso,64.50144,26.42386,2026-02-25,-12.3,-25.8
Vaala Pelso,64.50144,26.42386,2026-02-26,-2.8,-14.0
Vaala Pelso,64.50144,26.42386,2026-02-27,0.2,-3.8
Vaala Pelso,64.50144,26.42386,2026-02-28,-0.2,-3.9
Vaala Pelso,64.50144,26.42386,2026-03-01,-1.4,-4.6
Vaala Pelso,64.50144,26.42386,2026-03-02,-3.6,-15.1
Vaasa Klemettilä,63.09871,21.63938,2026-01-22,-5.2,-9.0
Vaasa Klemettilä,63.09871,21.63938,2026-01-23,-9.0,-11.1
Vaasa Klemettilä,63.09871,21.63938,2026-01-24,-10.1,-12.7
Vaasa Klemettilä,63.09871,21.63938,2026-01-25,-6.1,-13.3
Vaasa Klemettilä,63.09871,21.63938,2026-01-26,-3.6,-7.7
Vaasa Klemettilä,63.09871,21.63938,2026-01-27,-4.2,-13.5
Vaasa Klemettilä,63.09871,21.63938,2026-01-28,-7.9,-15.1
Vaasa Klemettilä,63.09871,21.63938,2026-01-29,-8.8,-12.9
Vaasa Klemettilä,63.09871,21.63938,2026-01-30,-11.1,-15.8
Vaasa Klemettilä,63.09871,21.63938,2026-01-31,-12.5,-19.8
Vaasa Klemettilä,63.09871,21.63938,2026-02-01,-9.2,-18.2
Vaasa Klemettilä,63.09871,21.63938,2026-02-02,-11.5,-18.6
Vaasa Klemettilä,63.09871,21.63938,2026-02-03,-10.0,-17.3
Vaasa Klemettilä,63.09871,21.63938,2026-02-04,-9.3,-21.0
Vaasa Klemettilä,63.09871,21.63938,2026-02-05,-8.4,-19.5
Vaasa Klemettilä,63.09871,21.63938,2026-02-06,-7.3,-11.7
Vaasa Klemettilä,63.09871,21.63938,2026-02-07,-6.9,-17.7
Vaasa Klemettilä,63.09871,21.63938,2026-02-08,-4.2,-15.6
Vaasa Klemettilä,63.09871,21.63938,2026-02-09,-3.7,-14.1
Vaasa Klemettilä,63.09871,21.63938,2026-02-10,-8.3,-18.6
Vaasa Klemettilä,63.09871,21.63938,2026-02-11,-8.0,-12.8
Vaasa Klemettilä,63.09871,21.63938,2026-02-12,-11.7,-17.5
Vaasa Klemettilä,63.09871,21.63938,2026-02-13,-11.4,-23.8
Vaasa Klemettilä,63.09871,21.63938,2026-02-14,-6.1,-13.3
Vaasa Klemettilä,63.09871,21.63938,2026-02-15,-3.9,-17.7
Vaasa Klemettilä,63.09871,21.63938,2026-02-16,-2.3,-9.2
Vaasa Klemettilä,63.09871,21.63938,2026-02-17,-3.7,-9.2
Vaasa Klemettilä,63.09871,21.63938,2026-02-18,-4.1,-10.9
Vaasa Klemettilä,63.09871,21.63938,2026-02-19,-8.9,-15.6
Vaasa Klemettilä,63.09871,21.63938,2026-02-20,-3.3,-20.1
Vaasa Klemettilä,63.09871,21.63938,2026-02-21,-0.6,-5.0
Vaasa Klemettilä,63.09871,21.63938,2026-02-22,-1.9,-11.9
Vaasa Klemettilä,63.09871,21.63938,2026-02-23,-3.3,-16.3
Vaasa Klemettilä,63.09871,21.63938,2026-02-24,-6.2,-13.9
Vaasa Klemettilä,63.09871,21.63938,2026-02-25,-4.2,-17.5
Vaasa Klemettilä,63.09871,21.63938,2026-02-26,0.6,-4.3
Vaasa Klemettilä,63.09871,21.63938,2026-02-27,2.1,-0.3
Vaasa Klemettilä,63.09871,21.63938,2026-02-28,1.3,-2.5
Vaasa Klemettilä,63.09871,21.63938,2026-03-01,-0.8,-4.6
Vaasa Klemettilä,63.09871,21.63938,2026-03-02,-1.0,-7.6
Vaasa lentoasema,63.05858,21.7546,2026-01-22,-5.4,-9.0
Vaasa lentoasema,63.05858,21.7546,2026-01-23,-8.7,-11.2
Vaasa lentoasema,63.05858,21.7546,2026-01-24,-10.4,-13.6
Vaasa lentoasema,63.05858,21.7546,2026-01-25,-5.9,-14.3
Vaasa lentoasema,63.05858,21.7546,2026-01-26,-3.8,-8.1
Vaasa lentoasema,63.05858,21.7546,2026-01-27,-4.3,-15.8
Vaasa lentoasema,63.05858,21.7546,2026-01-28,-9.4,-18.1
Vaasa lentoasema,63.05858,21.7546,2026-01-29,-9.3,-15.3
Vaasa lentoasema,63.05858,21.7546,2026-01-30,-10.8,-17.9
Vaasa lentoasema,63.05858,21.7546,2026-01-31,-13.7,-21.9
Vaasa lentoasema,63.05858,21.7546,2026-02-01,-9.5,-20.6
Vaasa lentoasema,63.05858,21.7546,2026-02-02,-14.1,-23.3
Vaasa lentoasema,63.05858,21.7546,2026-02-03,-11.1,-20.4
Vaasa lentoasema,63.05858,21.7546,2026-02-04,-10.4,-23.2
Vaasa lentoasema,63.05858,21.7546,2026-02-05,-8.5,-22.2
Vaasa lentoasema,63.05858,21.7546,2026-02-06,-7.3,-9.3
Vaasa lentoasema,63.05858,21.7546,2026-02-07,-7.1,-19.8
Vaasa lentoasema,63.05858,21.7546,2026-02-08,-4.5,-16.5
Vaasa lentoasema,63.05858,21.7546,2026-02-09,-3.7,-17.4
Vaasa lentoasema,63.05858,21.7546,2026-02-10,-8.7,-20.6
Vaasa lentoasema,63.05858,21.7546,2026-02-11,-8.4,-12.7
Vaasa lentoasema,63.05858,21.7546,2026-02-12,-12.5,-17.9
Vaasa lentoasema,63.05858,21.7546,2026-02-13,-13.6,-27.1
Vaasa lentoasema,63.05858,21.7546,2026-02-14,-7.5,-17.2
Vaasa lentoasema,63.05858,21.7546,2026-02-15,-4.1,-21.7
Vaasa lentoasema,63.05858,21.7546,2026-02-16,-3.0,-10.6
Vaasa lentoasema,63.05858,21.7546,2026-02-17,-4.0,-8.7
Vaasa lentoasema,63.05858,21.7546,2026-02-18,-4.1,-13.2
Vaasa lentoasema,63.05858,21.7546,2026-02-19,-10.1,-18.4
Vaasa lentoasema,63.05858,21.7546,2026-02-20,-3.1,-23.6
Vaasa lentoasema,63.05858,21.7546,2026-02-21,-0.5,-4.2
Vaasa lentoasema,63.05858,21.7546,2026-02-22,-1.5,-12.3
Vaasa lentoasema,63.05858,21.7546,2026-02-23,-5.8,-19.4
Vaasa lentoasema,63.05858,21.7546,2026-02-24,-7.5,-16.1
Vaasa lentoasema,63.05858,21.7546,2026-02-25,-4.0,-21.0
Vaasa lentoasema,63.05858,21.7546,2026-02-26,0.7,-4.3
Vaasa lentoasema,63.05858,21.7546,2026-02-27,2.3,-0.2
Vaasa lentoasema,63.05858,21.7546,2026-02-28,1.7,-1.6
Vaasa lentoasema,63.05858,21.7546,2026-03-01,-0.6,-4.3
Vaasa lentoasema,63.05858,21.7546,2026-03-02,-0.9,-8.3
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-22,-4.0,-7.3
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-23,-6.9,-9.3
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-24,-7.7,-10.5
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-25,-7.8,-11.1
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-26,-7.2,-12.2
Vantaa Helsinki-Vantaan lentoasema,60.32937,24.97274,2026-01-27,-7.2,-9.9
